# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"18.05.2025 18:54";"19.0";"737.4";"752.9";"56";"Переменное направление";"2";"";"";"";"";"";"10.0";
"18.05.2025 17:54";"19.0";"737.4";"752.9";"60";"Переменное направление";"2";"";"";"";"";"";"11.0";
"18.05.2025 16:54";"19.0";"737.1";"752.6";"56";"Переменное направление";"2";"";"";"";"";"";"10.0";
"18.05.2025 15:54";"19.0";"736.8";"752.3";"56";"Переменное направление";"3";"";"";"";"";"";"10.0";
"18.05.2025 14:54";"21.0";"736.7";"752.1";"50";"Переменное направление";"3";"";"";"";"";"";"10.0";
"18.05.2025 13:54";"21.0";"736.4";"751.8";"46";"Ветер, дующий с запада";"2";"";"";"";"";"";"9.0";
"18.05.2025 12:54";"20.0";"736.9";"752.3";"49";"Переменное направление";"3";"10";"";"";"";"";"9.0";
"18.05.2025 11:54";"18.0";"737.0";"752.6";"56";"Переменное направление";"3";"";"";"";"";"";"9.0";
"18.05.2025 10:54";"18.0";"737.0";"752.6";"56";"Переменное направление";"3";"";"";"";"";"";"9.0";
"18.05.2025 09:54";"17.0";"737.3";"752.9";"59";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"9.0";
"18.05.2025 08:54";"17.0";"737.5";"753.1";"59";"Переменное направление";"3";"";"";"";"";"";"9.0";
"18.05.2025 07:54";"16.0";"737.2";"752.9";"63";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"9.0";
"18.05.2025 06:54";"14.0";"737.3";"753.1";"72";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"9.0";
"18.05.2025 05:54";"13.0";"737.3";"753.1";"77";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"9.0";
"18.05.2025 04:54";"13.0";"737.1";"752.9";"77";"Переменное направление";"2";"";"";"";"";"";"9.0";
"18.05.2025 03:54";"14.0";"736.8";"752.6";"77";"Переменное направление";"2";"";"";"";"";"";"10.0";
"18.05.2025 02:54";"16.0";"736.6";"752.3";"63";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"9.0";
"18.05.2025 01:54";"16.0";"736.9";"752.6";"72";"Переменное направление";"2";"";"";"";"";"";"11.0";
"18.05.2025 00:54";"15.0";"736.6";"752.3";"82";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"17.05.2025 23:54";"17.0";"736.5";"752.1";"68";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
"17.05.2025 22:54";"18.0";"736.6";"752.1";"60";"Переменное направление";"2";"";"";"";"";"";"10.0";
"17.05.2025 21:54";"18.0";"736.3";"751.8";"64";"";"";"";"";"";"";"";"11.0";
"17.05.2025 20:54";"20.0";"735.4";"750.8";"60";"";"";"";"";"";"";"";"12.0";
"17.05.2025 19:54";"26.0";"733.7";"748.8";"39";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
"17.05.2025 18:54";"26.0";"732.9";"748.0";"45";"Переменное направление";"3";"";"";"";"";"";"13.0";
"17.05.2025 17:54";"27.0";"733.0";"748.0";"45";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"14.0";
"17.05.2025 16:54";"27.0";"733.0";"748.0";"45";"Ветер, дующий с юго-юго-запада";"7";"11";"";"";"";"";"14.0";
"17.05.2025 15:54";"27.0";"733.0";"748.0";"45";"Ветер, дующий с юго-юго-запада";"4";"10";"";"";"";"";"14.0";
"17.05.2025 14:54";"27.0";"733.3";"748.3";"48";"Ветер, дующий с юго-запада";"6";"9";"";"";"";"";"15.0";
"17.05.2025 13:54";"26.0";"733.7";"748.8";"58";"Ветер, дующий с юго-запада";"4";"9";"";"";"";"";"17.0";
"17.05.2025 12:54";"26.0";"734.7";"749.8";"51";"Ветер, дующий с юго-юго-запада";"4";"9";"";"";"";"";"15.0";
"17.05.2025 11:54";"25.0";"735.2";"750.3";"65";"Переменное направление";"3";"";"";"";"";"";"18.0";
"17.05.2025 10:54";"22.0";"736.3";"751.6";"78";"Переменное направление";"3";"";"";"";"";"";"18.0";
"17.05.2025 09:54";"19.0";"736.8";"752.3";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"17.0";
"17.05.2025 08:54";"19.0";"737.1";"752.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"17.05.2025 07:54";"19.0";"737.6";"753.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"17.05.2025 06:54";"18.0";"737.0";"752.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"17.05.2025 05:54";"16.0";"737.4";"753.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"17.05.2025 04:54";"17.0";"737.8";"753.4";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"16.0";
"17.05.2025 03:54";"17.0";"738.0";"753.6";"100";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"17.05.2025 02:54";"18.0";"738.0";"753.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"17.05.2025 01:54";"18.0";"738.0";"753.6";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"17.0";
"17.05.2025 00:54";"18.0";"738.0";"753.6";"100";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.05.2025 23:54";"19.0";"738.6";"754.1";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"18.0";
"16.05.2025 22:54";"19.0";"739.1";"754.6";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"18.0";
"16.05.2025 21:54";"21.0";"739.7";"755.1";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"16.05.2025 20:54";"20.0";"738.9";"754.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"16.05.2025 19:54";"21.0";"738.7";"754.1";"83";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.05.2025 18:54";"23.0";"739.1";"754.4";"74";"";"";"";"";"";"";"";"18.0";
"16.05.2025 17:54";"24.0";"739.3";"754.6";"69";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"18.0";
"16.05.2025 16:54";"24.0";"739.6";"754.9";"69";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"18.0";
"16.05.2025 15:54";"24.0";"739.8";"755.1";"69";"Переменное направление";"2";"";"";"";"";"";"18.0";
"16.05.2025 14:54";"22.0";"740.3";"755.7";"78";"Ветер, дующий с юго-юго-запада";"4";"8";"";"";"";"";"18.0";
"16.05.2025 13:54";"21.0";"739.5";"754.9";"83";"Ветер, дующий с юго-запада";"3";"";"";"";"";"";"18.0";
"16.05.2025 12:54";"18.0";"739.8";"755.4";"94";"Ветер, дующий с юго-востока";"3";"";"";"";"";"";"17.0";
"16.05.2025 11:54";"18.0";"742.5";"758.2";"100";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"18.0";
"16.05.2025 10:54";"19.0";"741.3";"756.9";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 09:54";"19.0";"741.3";"756.9";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"17.0";
"16.05.2025 08:54";"19.0";"741.3";"756.9";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 07:54";"18.0";"741.1";"756.7";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"17.0";
"16.05.2025 06:54";"18.0";"740.8";"756.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 05:54";"17.0";"741.2";"756.9";"100";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 04:54";"17.0";"741.2";"756.9";"100";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 03:54";"18.0";"741.6";"757.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.05.2025 02:54";"18.0";"742.0";"757.7";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"17.0";
"16.05.2025 01:54";"17.0";"741.7";"757.4";"100";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"17.0";
"16.05.2025 00:54";"17.0";"741.7";"757.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 23:54";"16.0";"741.9";"757.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"15.05.2025 22:54";"17.0";"741.7";"757.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 21:54";"17.0";"742.0";"757.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 20:54";"18.0";"741.7";"757.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.05.2025 19:54";"19.0";"741.8";"757.4";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.05.2025 18:54";"21.0";"742.2";"757.7";"78";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.05.2025 17:54";"22.0";"742.3";"757.7";"73";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.05.2025 16:54";"22.0";"742.3";"757.7";"73";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.05.2025 15:54";"24.0";"742.8";"758.2";"69";"Переменное направление";"2";"";"";"";"";"";"18.0";
"15.05.2025 14:54";"22.0";"743.2";"758.7";"73";"Переменное направление";"2";"";"";"";"";"";"17.0";
"15.05.2025 13:54";"21.0";"743.5";"759.0";"78";"Переменное направление";"2";"";"";"";"";"";"17.0";
"15.05.2025 12:54";"21.0";"743.7";"759.2";"78";"Переменное направление";"2";"";"";"";"";"";"17.0";
"15.05.2025 11:54";"21.0";"744.0";"759.5";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"";"";"17.0";
"15.05.2025 10:54";"20.0";"744.1";"759.7";"83";"Ветер, дующий с севера";"2";"";"";"";"";"";"17.0";
"15.05.2025 09:54";"18.0";"744.3";"760.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 08:54";"18.0";"744.3";"760.0";"88";"Переменное направление";"2";"";"";"";"";"";"16.0";
"15.05.2025 07:54";"17.0";"744.4";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 06:54";"16.0";"744.4";"760.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 05:54";"16.0";"744.2";"760.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"15.05.2025 04:54";"16.0";"744.2";"760.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 03:54";"16.0";"744.2";"760.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"15.05.2025 02:54";"16.0";"744.4";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"15.05.2025 01:54";"16.0";"744.7";"760.5";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.05.2025 00:54";"16.0";"745.2";"761.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"14.05.2025 23:54";"16.0";"745.4";"761.2";"100";"Переменное направление";"2";"";"";"";"";"";"16.0";
"14.05.2025 22:54";"16.0";"745.4";"761.2";"94";"Переменное направление";"2";"";"";"";"";"";"15.0";
"14.05.2025 21:54";"16.0";"745.4";"761.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"14.05.2025 20:54";"17.0";"745.2";"761.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"14.05.2025 19:54";"16.0";"745.4";"761.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"14.05.2025 18:54";"16.0";"745.2";"761.0";"88";"Переменное направление";"2";"";"";"";"";"";"14.0";
"14.05.2025 17:54";"17.0";"745.2";"761.0";"83";"Переменное направление";"3";"";"";"";"";"";"14.0";
"14.05.2025 16:54";"16.0";"745.7";"761.5";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"14.0";
"14.05.2025 15:54";"16.0";"746.4";"762.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.05.2025 14:54";"16.0";"746.9";"762.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.05.2025 13:54";"17.0";"747.7";"763.5";"83";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.05.2025 12:54";"17.0";"748.0";"763.8";"83";"Переменное направление";"3";"";"";"";"";"";"14.0";
"14.05.2025 11:54";"16.0";"748.1";"764.0";"83";"Переменное направление";"2";"";"";"";"";"";"13.0";
"14.05.2025 10:54";"16.0";"748.4";"764.3";"83";"Переменное направление";"2";"";"";"";"";"";"13.0";
"14.05.2025 09:54";"15.0";"748.3";"764.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.05.2025 08:54";"15.0";"748.3";"764.3";"88";"Переменное направление";"2";"";"";"";"";"";"13.0";
"14.05.2025 07:54";"14.0";"748.5";"764.5";"94";"Переменное направление";"2";"";"";"";"";"";"13.0";
"14.05.2025 06:54";"15.0";"748.8";"764.8";"88";"";"";"";"";"";"";"";"13.0";
"14.05.2025 05:54";"15.0";"748.3";"764.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.05.2025 04:54";"15.0";"748.3";"764.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.05.2025 03:54";"15.0";"748.3";"764.3";"88";"Переменное направление";"2";"";"";"";"";"";"13.0";
"14.05.2025 02:54";"15.0";"748.5";"764.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.05.2025 01:54";"15.0";"748.8";"764.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.05.2025 00:54";"16.0";"749.4";"765.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"13.05.2025 23:54";"16.0";"749.7";"765.6";"88";"Переменное направление";"2";"";"";"";"";"";"14.0";
"13.05.2025 22:54";"16.0";"749.7";"765.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.05.2025 21:54";"17.0";"749.4";"765.3";"83";"Переменное направление";"2";"";"";"";"";"";"14.0";
"13.05.2025 20:54";"17.0";"749.4";"765.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.05.2025 19:54";"17.0";"749.4";"765.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"13.05.2025 18:54";"17.0";"749.4";"765.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"13.05.2025 17:54";"17.0";"749.7";"765.6";"83";"";"";"";"";"";"";"";"14.0";
"13.05.2025 16:54";"17.0";"749.9";"765.8";"83";"Переменное направление";"2";"";"";"";"";"";"14.0";
"13.05.2025 15:54";"17.0";"750.2";"766.1";"83";"";"";"";"";"";"";"";"14.0";
"13.05.2025 14:54";"19.0";"750.3";"766.1";"78";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.05.2025 13:54";"19.0";"750.8";"766.6";"83";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.05.2025 12:54";"19.0";"751.0";"766.8";"83";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.05.2025 11:54";"19.0";"751.0";"766.8";"78";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"15.0";
"13.05.2025 10:54";"18.0";"751.0";"766.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.05.2025 09:54";"19.0";"751.0";"766.8";"83";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.05.2025 08:54";"17.0";"750.7";"766.6";"83";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"13.05.2025 07:54";"16.0";"750.6";"766.6";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"13.05.2025 06:54";"14.0";"750.5";"766.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.05.2025 05:54";"14.0";"750.2";"766.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.05.2025 04:54";"14.0";"750.0";"766.1";"88";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"13.05.2025 03:54";"13.0";"750.0";"766.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"13.05.2025 02:54";"13.0";"750.0";"766.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"13.05.2025 01:54";"14.0";"750.0";"766.1";"88";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"13.05.2025 00:54";"14.0";"749.8";"765.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"12.05.2025 23:54";"15.0";"750.3";"766.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"12.05.2025 22:54";"16.0";"750.4";"766.3";"77";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"12.05.2025 21:54";"18.0";"750.5";"766.3";"68";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"12.05.2025 20:54";"19.0";"750.3";"766.1";"64";"Переменное направление";"2";"";"";"";"";"";"12.0";
"12.05.2025 19:54";"21.0";"750.1";"765.8";"57";"Ветер, дующий с юга";"2";"";"";"";"";"";"12.0";
"12.05.2025 18:54";"24.0";"750.3";"765.8";"44";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
"12.05.2025 17:54";"24.0";"750.6";"766.1";"39";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"9.0";
"12.05.2025 16:54";"25.0";"751.1";"766.6";"36";"";"";"";"";"";"";"";"9.0";
"12.05.2025 15:54";"25.0";"751.6";"767.1";"34";"Переменное направление";"3";"";"";"";"";"";"8.0";
"12.05.2025 14:54";"24.0";"751.8";"767.3";"34";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"7.0";
"12.05.2025 13:54";"24.0";"752.5";"768.1";"34";"Переменное направление";"3";"";"";"";"";"";"7.0";
"12.05.2025 12:54";"23.0";"753.3";"768.9";"29";"Переменное направление";"3";"";"";"";"";"";"4.0";
"12.05.2025 11:54";"22.0";"753.9";"769.6";"29";"Переменное направление";"2";"";"";"";"";"";"3.0";
"12.05.2025 10:54";"21.0";"754.6";"770.4";"29";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"2.0";
"12.05.2025 09:54";"19.0";"755.0";"770.9";"30";"";"";"";"";"";"";"";"1.0";
"12.05.2025 08:54";"17.0";"755.1";"771.1";"34";"Ветер, дующий с юга";"4";"";"";"";"";"";"1.0";
"12.05.2025 07:54";"11.0";"754.8";"771.1";"72";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"12.05.2025 06:54";"7.0";"754.5";"771.1";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"12.05.2025 05:54";"6.0";"754.0";"770.6";"87";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"12.05.2025 04:54";"7.0";"754.1";"770.6";"81";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"12.05.2025 03:54";"7.0";"753.9";"770.4";"81";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"12.05.2025 02:54";"7.0";"753.4";"769.9";"87";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"12.05.2025 01:54";"7.0";"753.4";"769.9";"81";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"12.05.2025 00:54";"8.0";"754.1";"770.6";"82";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"11.05.2025 23:54";"9.0";"753.7";"770.1";"76";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"11.05.2025 22:54";"10.0";"753.7";"770.1";"76";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"11.05.2025 21:54";"12.0";"753.4";"769.6";"63";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"11.05.2025 20:54";"13.0";"753.2";"769.4";"63";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"11.05.2025 19:54";"17.0";"753.0";"768.9";"39";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
